%% LaTeX2e file `advmulminbalance.dat'
%% generated by the `filecontents' environment
%% from source `SALE' on 2013/09/19.
%%
1,940.5,381.5,381.5,943.5,386.5,
2,1619.5,422.0,1006.5,1036.5,996.5,
3,2476.0,780.5,1428.0,1642.0,1419.5,
4,3466.0,1220.5,1888.0,2132.0,1879.5,
5,4366.0,1621.0,2289.0,2538.0,2280.5,
6,5356.0,2061.0,2729.0,2928.0,2720.5,
7,6436.0,2541.0,3209.0,3218.0,3200.5,
8,7336.0,2982.0,3649.5,3666.5,3640.5,
9,8281.0,3402.0,4070.0,4015.5,4061.0,
10,9226.5,3822.5,4490.0,4264.5,4481.0,
11,10376.5,4972.5,5640.0,4364.5,5631.0,
